elapsed, window, total, successful, failed
10.000433, 10.000433, 95257, 95257, 0
20.001289, 10.000856, 86337, 86337, 0
30.001269, 9.99998, 85136, 85136, 0
40.00127, 10.000001, 82655, 82655, 0
50.001232, 9.999962, 84654, 84654, 0
60.001295, 10.000063, 84558, 84558, 0
61.024877, 1.023582, 6859, 6859, 0
